,0
525,0.20064414
526,0.1786231
527,0.1703855
528,0.19617276
529,0.16182436
530,0.22594956
531,0.26446873
532,0.21893564
533,0.24873082
534,0.25883457
535,0.21055646
536,0.26435164
537,0.0452254
538,0.18006775
539,0.19697241
540,0.23954143
541,0.2322889
542,0.2904337
543,0.2610391
544,0.22949283
545,0.19974485
546,0.20682369
547,0.2766117
548,0.3183377
549,0.25602865
550,0.26693922
551,0.23458928
552,0.2586004
553,0.36210573
554,0.31487876
555,0.32268876
556,0.34438553
557,0.2959034
558,0.3178323
559,0.29917517
560,0.30328324
561,0.2952528
562,0.30000883
563,0.23845245
564,0.2626377
565,0.29260156
566,0.27442852
